,Item Name,Display Name,UPC Code,Bin Number,Bin OnHand,Bin Available,Bin Location,Item Status,Average Cost,Average Cost Per Bin,Subsidiary,Item Type
4208,FH0804Z,FARMHOUSE 8 OZ. WHITE APOTHECARY GLASS ROSEMARY SEA SALT,647658018492,FP3-A-027,25.0,25.0,B2C Warehouse PW,WEB/AMAZON ,4.24528736,106.132,PW,Assembly/Bill of Materials
13193,RJ803Z,RELISH JAR 9.5 OZ. GREEN VANILLA & OAKMOSS,647658111568,FP3-A-028,115.0,115.0,B2C Warehouse PW,WEB/AMAZON ,4.27534289,491.664,PW,Assembly/Bill of Materials
3633,EG04Z,ECO GREEN 8 OZ GLASS POMEGRANATE & CURRANT,647658998596,FP3-A-029,25.0,25.0,B2C Warehouse PW,WEB/AMAZON ,4.90985465,122.74600000000001,PW,Assembly/Bill of Materials
7639,KA0316Z,KALEIDOSCOPE 3 OZ. GOLD TIN WITH LID PEONIES + JASMINE,647658111971,FP3-A-030,132.0,132.0,B2C Warehouse PW,WEB/AMAZON DISCONTINUED,3.45098485,455.53,PW,Assembly/Bill of Materials
12267,PDFD08Z,PETITE DIFFUSER MINI 1.5 OZ RUBY RED MILKY GLASS DIFFUSER RUBY RED GRAPEFRUIT,647658023373,FP3-A-031,84.0,84.0,B2C Warehouse PW,WEB/AMAZON ,5.79789952,487.024,PW,Assembly/Bill of Materials
5218,GL08Z,LIBRARY 6 OZ. CANDLE - MARK TWAIN,647658111889,FP3-A-032,37.0,37.0,B2C Warehouse PW,WEB/AMAZON ,4.5496633,168.338,PW,Assembly/Bill of Materials
7065,JB86-1104,VINTAGE SASS - WHOM,812442032910,FP4-A-002,48.0,48.0,B2C Warehouse INK,FALL 2019,2.43916996,117.08,INK,Inventory Item
7377,JF10-1003,JEWEL HARLEQUIN PROJECT PLANNER,812442031128,FP4-A-002,84.0,84.0,B2C Warehouse INK,DISCONTINUED 6/2020,3.91912304,329.20599999999996,INK,Inventory Item
7380,JF10-1005,"PEARL FLORAL ""PLANS"" PROJECT PLANNER",812442031142,FP4-A-002,84.0,84.0,B2C Warehouse INK,FALL 2019,4.14525536,348.20099999999996,INK,Inventory Item
7570,JTBS-1001,ADVENTURE BOX SET,812442032934,FP4-A-002,35.0,35.0,B2C Warehouse INK,FALL 2019,5.84666667,204.63299999999998,INK,Inventory Item
4244,FLB-1001,FELT LETTER BOARD,812442028432,FP4-A-004,27.0,27.0,B2C Warehouse INK,Current,8.3208311,224.662,INK,Inventory Item
7060,JB86-1103,VINTAGE SASS - CAN'T TOUCH THIS,812442032903,FP4-A-004,48.0,48.0,B2C Warehouse INK,FALL 2019,2.44031877,117.135,INK,Inventory Item
190,AGDW-1001,POST BOUND UNDATED WEEKLY PLANNER- STANDARD ISSUE (BLACK),812442026469,FP4-A-004,71.0,71.0,B2C Warehouse INK,Current,2.36714905,168.06799999999998,INK,Inventory Item
685,BDPR02,BODY BOXED EAU DE PERFUME GARDENIA & PEONIES,647658017228,FP4-A-005,188.0,188.0,B2C Warehouse PW,CURRENT,7.19171654,1352.043,PW,Assembly/Bill of Materials
681,BDPR01,BODY BOXED EAU DE PERFUME BLACK FIG & VETIVER,647658017211,FP4-A-005,175.0,175.0,B2C Warehouse PW,CURRENT,7.20874196,1261.53,PW,Assembly/Bill of Materials
11031,MLZ2,Bamboo Three-Piece Safety Razor,817636017483,FP4-A-006,48.0,48.0,B2C Warehouse ONV,Current,7.45123948,357.659,ONV,Assembly/Bill of Materials
11039,MLZ4,Shave Brush - Chrome Handle,817636017520,FP4-A-006,120.0,120.0,B2C Warehouse ONV,Current,6.37482786,764.9789999999999,ONV,Assembly/Bill of Materials
10573,ML3265,Body Lotion - Bourbon Cedar 6.5 oz,817636018077,FP4-A-006,257.0,257.0,B2C Warehouse ONV,Current,2.07584481,533.492,ONV,Assembly/Bill of Materials
6747,IM0502Z,"IMPRESSIONS 5.75 OZ. WHITE CERAMIC WITH ""PINKY PROMISE"" WILD FIG & CEDAR (WEB/AMAZON)",647658021034,FP4-A-007,42.0,42.0,B2C Warehouse PW,WEB/AMAZON ,4.48396825,188.327,PW,Assembly/Bill of Materials
14896,UR1204Z,URBAN CONCRETE POT 12 OZ WITH DIAGONAL INDIGO DRIFTWOOD + IN,647658006536,FP4-A-008,25.0,25.0,B2C Warehouse PW,WEB/AMAZON DISCONTINUED,4.774,119.35,PW,Assembly/Bill of Materials
3505,DW1504Z,DWELL 15 OZ. BLUE GLASS WITH BRASS BAND HYDRANGEA PINE,647658014319,FP4-A-009,31.0,31.0,B2C Warehouse PW,WEB/AMAZON ,4.69,145.39,PW,Assembly/Bill of Materials
14875,UR1201Z,URBAN CONCRETE POT 12 OZ WITH DIAGONAL WHITE TOBACCO + PATCH,647658006475,FP4-A-010,21.0,21.0,B2C Warehouse PW,WEB/AMAZON DISCONTINUED,4.7769,100.315,PW,Assembly/Bill of Materials
7619,KA0305Z,KALEIDOSCOPE 3 OZ. GOLD TIN WITH LID BLUE CORAL + DRIFTWOOD,647658007267,FP4-A-011,31.0,31.0,B2C Warehouse PW,WEB/AMAZON DISCONTINUED,3.65935185,113.44,PW,Assembly/Bill of Materials
7628,KA0307Z,KALEIDOSCOPE 3 OZ. GOLD TIN WITH LID OLIVE TREE + THYME,647658007298,FP4-A-011,96.0,96.0,B2C Warehouse PW,WEB/AMAZON DISCONTINUED,2.25042802,216.041,PW,Assembly/Bill of Materials
14732,TRL06Z,LIBRARY TWO WICK TRAVEL TIN - TOLSTOY,647658998749,FP4-A-012,49.0,48.0,B2C Warehouse PW,WEB/AMAZON ,2.19774096,105.492,PW,Assembly/Bill of Materials
12226,PDFD06Z,PETITE DIFFUSER MINI 1.5 OZ HUNTER GREEN MILKY GLASS DIFFUSER BALSAM (WEB/AMAZON),647658020464,FP4-A-013,33.0,33.0,B2C Warehouse PW,WEB/AMAZON ,5.37346076,177.324,PW,Assembly/Bill of Materials
12154,PA0902Z,TARTAN 9 OZ. CERAMIC WITH PLAID DECAL POMEGRANATE & SPRUCE (WEB/AMAZON),647658014456,FP4-A-014,27.0,27.0,B2C Warehouse PW,WEB/AMAZON ,6.53528796,176.453,PW,Assembly/Bill of Materials
6760,IM0503Z,"IMPRESSIONS 5.75 OZ. DUSTY PINK CERAMIC WITH ""HEART"" TOBACCO & VANILLA (WEB/AMAZON)",647658021041,FP4-A-015,-1.0,0.0,B2C Warehouse PW,WEB/AMAZON ,4.16627572,0.0,PW,Assembly/Bill of Materials
10254,LL1306Z,LOLLI 13 OZ.  JADE GREEN FROSTED GLASS CANDLE WITH PALE BLUE OPAQUE GLASS LID OCEAN ROSE + BAY,647658025353,FP4-A-016,128.0,128.0,B2C Warehouse PW,WEB/AMAZON ,5.42352564,694.211,PW,Assembly/Bill of Materials
760,BH1205Z,BOHEME 12.5 OZ. HAND PAINTED BOWL PASSIONFRUIT & GUAVA,647658389219,FP4-A-017,81.0,81.0,B2C Warehouse PW,WEB/AMAZON ,5.03781997,408.06300000000005,PW,Assembly/Bill of Materials
12179,PDFD02Z,PETITE DIFFUSER MINI 1.5 OZ LILAC MILKY GLASS DIFFUSER LAVENDER (WEB/AMAZON),647658020389,FP4-A-019,136.0,136.0,B2C Warehouse PW,WEB/AMAZON ,5.11497577,695.637,PW,Assembly/Bill of Materials
693,BDPR04,BODY BOXED EAU DE PERFUME ROSEWOOD VANILLA,647658017242,FP4-A-020,96.0,96.0,B2C Warehouse PW,CURRENT,7.13744338,685.195,PW,Assembly/Bill of Materials
3068,DF02,ESSENTIAL OILS BLACK MATTE FINISH CERAMIC ELECTRIC DIFFUSER,647658023878,FP4-A-020,126.0,126.0,B2C Warehouse PW,CURRENT,13.56346911,1708.997,PW,Inventory Item
433,APG801Z,APOTHECARY GLASS CANDLE 8 OZ. VETIVER & CARDAMOM,647658387437,FP4-A-021,37.0,37.0,B2C Warehouse PW,WEB/AMAZON ,4.0174,148.644,PW,Assembly/Bill of Materials
697,BDPR05,BODY BOXED EAU DE PERFUME SEA SALT & PLUMERIA,647658017259,FP4-A-022,132.0,132.0,B2C Warehouse PW,CURRENT,7.04588091,930.056,PW,Assembly/Bill of Materials
689,BDPR03,BODY BOXED EAU DE PERFUME EUCALYPTUS SANTAL,647658017235,FP4-A-022,124.0,124.0,B2C Warehouse PW,CURRENT,7.0257476,871.193,PW,Assembly/Bill of Materials
702,BDPR06,BODY BOXED EAU DE PERFUME LAVENDER & SAGE,647658018454,FP4-A-022,141.0,141.0,B2C Warehouse PW,CURRENT,6.68117422,942.046,PW,Assembly/Bill of Materials
12664,PRC6603,PILLAR 6 X 6 ROUND FOREST CANDLE COTTON & TEAK,647658021430,FP4-A-023,48.0,48.0,B2C Warehouse PW,PADDYWAX FALL 2019,9.89958738,475.18,PW,Assembly/Bill of Materials
10288,LP0904Z,LA PLAYA 9 OZ. BUBBLE GLASS WITH WHITE RIM AMBER & COCONUT,647658022932,FP4-A-023,54.0,54.0,B2C Warehouse PW,WEB/AMAZON ,6.75954142,365.015,PW,Assembly/Bill of Materials
13670,SP1111Z,"SPARK 10.6 OZ HOLIDAY SPARK SKY BLUE WAX ""BELIEVE"" GINGERBREAD & VANILLA",647658027265,FP4-A-024,144.0,144.0,B2C Warehouse PW,WEB/AMAZON ,4.81978125,694.049,PW,Assembly/Bill of Materials
10298,LP0905Z,LA PLAYA 9 OZ. BUBBLE GLASS WITH GREEN RIM CACTUS FLOWER BAMBOO,647658022949,FP4-A-025,70.0,70.0,B2C Warehouse PW,WEB/AMAZON ,7.13225386,499.25800000000004,PW,Assembly/Bill of Materials
13683,SP1113Z,"SPARK 10.6 OZ HOLIDAY SPARK WHITE WAX ""LET IT SNOW"" MISTLETOE & MINT",647658027289,FP4-A-026,144.0,144.0,B2C Warehouse PW,WEB/AMAZON ,4.77674809,687.852,PW,Assembly/Bill of Materials
10279,LP0903Z,LA PLAYA 9 OZ. BUBBLE GLASS WITH BLACK RIM VANILLA ROSA,647658022925,FP4-A-027,162.0,162.0,B2C Warehouse PW,WEB/AMAZON ,6.7991102,1101.4560000000001,PW,Assembly/Bill of Materials
388,AL0907Z,ALPINE 9.5 OZ. MINT ENAMELWARE FRESH AIR & SEA SALT,647658115726,FP4-A-028,25.0,25.0,B2C Warehouse PW,WEB/AMAZON ,4.91773973,122.943,PW,Assembly/Bill of Materials
14915,UR1208Z,URBAN CONCRETE POT 12 OZ. WITH DIAGONAL GREEN EUCALYPTUS SAN,647658118604,FP4-A-028,65.0,65.0,B2C Warehouse PW,WEB/AMAZON DISCONTINUED,4.70857955,306.058,PW,Assembly/Bill of Materials
10261,LP0901Z,LA PLAYA 9 OZ. BUBBLE GLASS WITH COBALT RIM SALTED BLUE AGAVE,647658022901,FP4-A-029,89.0,89.0,B2C Warehouse PW,WEB/AMAZON ,6.82256351,607.2080000000001,PW,Assembly/Bill of Materials
6612,GLW1707Z,GLOW 17 OZ. APRICOT IRIDESCENT CERAMIC WITH COPPER LID ROSEW,647658119601,FP4-A-029,39.0,39.0,B2C Warehouse PW,WEB/AMAZON ,6.33871795,247.21,PW,Assembly/Bill of Materials
15307,WA1203Z,WABI SABI 12 OZ. AMBER & SMOKE (WEB/AMAZON),647658020716,FP4-A-030,54.0,54.0,B2C Warehouse PW,WEB/AMAZON ,6.57520325,355.061,PW,Assembly/Bill of Materials
13531,SN1006Z,SONORA 10 OZ. YELLOW ETCHED CONCRETE WITH BAMBOO LID FRESH MEYER LEMON,647658016931,FP4-A-030,62.0,62.0,B2C Warehouse PW,WEB/AMAZON DISCONTINUED,5.23452489,324.541,PW,Assembly/Bill of Materials
10270,LP0902Z,LA PLAYA 9 OZ. BUBBLE GLASS WITH AMBER RIM ORANGE BLOSSOM,647658022918,FP4-A-031,64.0,64.0,B2C Warehouse PW,WEB/AMAZON ,6.61722548,423.50199999999995,PW,Assembly/Bill of Materials
778,BH1208Z,BOHEME 12.5 OZ. HAND PAINTED BOWL VETIVER VANILLA,647658119519,FP4-A-032,62.0,62.0,B2C Warehouse PW,WEB/AMAZON ,5.769,357.67800000000005,PW,Assembly/Bill of Materials
7236,JD80-2229,BLUE STANDARD ISSUE - HARDCOVER,840111505922,FP4-A-034,3.0,3.0,B2C Warehouse INK,DWI SPRING 2020,2.84585752,8.538,INK,Inventory Item
7240,JD80-2230,GREEN STANDARD ISSUE - HARDCOVER,840111505939,FP4-A-034,48.0,48.0,B2C Warehouse INK,DWI SPRING 2020,2.85832817,137.2,INK,Inventory Item
6982,JB85-2051,BURGUNDY SOLAR SYSTEM - MATTE SATIN BOOKCLOTH,840111503058,FP4-A-034,35.0,35.0,B2C Warehouse INK,DWI SPRING 2020,2.2619447,79.168,INK,Inventory Item
7231,JD80-2228,BLACK STANDARD ISSUE - HARDCOVER,840111505915,FP4-A-034,9.0,9.0,B2C Warehouse INK,DWI SPRING 2020,2.85827114,25.724,INK,Inventory Item
10793,ML6727,All-In-One Wash - Juniper Tonic 16 fl oz,817636017698,GLZ-A-101,261.0,261.0,MC-ONV,Discontinued,4.18025362,1091.046,ONV,Assembly/Bill of Materials
10633,ML5325,Shave Soap 3.15 oz Bourbon Cedar,817636017810,GLZ-A-103,3432.0,3432.0,MC-ONV,Current,1.69892986,5830.727,ONV,Assembly/Bill of Materials
10910,ML7724,Caffeinated Thickening Shampoo 16 oz,817636018688,GLZ-A-106,84.0,76.0,MC-ONV,Current,2.79813146,212.658,ONV,Assembly/Bill of Materials
10798,ML6728,All-In-One Wash - Ginger Beer 16 fl oz,817636017704,GLZ-A-107,316.0,316.0,MC-ONV,Discontinued,4.10668839,1297.714,ONV,Assembly/Bill of Materials
11018,MLW2,Cleansing Cloth Juniper Tonic 10 pk,817636017575,GLZ-A-108,236.0,236.0,MC-ONV,Discontinued,2.14778912,506.87800000000004,ONV,Assembly/Bill of Materials
10761,ML6715,Multipurpose Wash (Hair/Body) Bourbon Cedar 2.5 oz. Tube,817636017421,GLZ-A-109,1091.0,1091.0,MC-ONV,Current,1.1132422,1214.547,ONV,Assembly/Bill of Materials
11025,MLZ1,Chrome Twist-To-Open Safety Razor,817636017476,GLZ-A-110,508.0,508.0,MC-ONV,Current,3.84076702,1951.11,ONV,Assembly/Bill of Materials
10750,ML6625TR,Shave Cream Bourbon Cedar 1 oz,817636018145,GLZ-A-111,4962.0,4962.0,MC-ONV,Current,0.7356315,3650.204,ONV,Assembly/Bill of Materials
10634,ML5325,Shave Soap 3.15 oz Bourbon Cedar,817636017810,GLZ-A-112,480.0,480.0,MC-ONV,Current,1.69892986,815.4860000000001,ONV,Assembly/Bill of Materials
10939,ML8425,Volcanic Pumice and Charcoal Face Scrub 5 oz,817636018381,GLZ-A-114,192.0,186.0,MC-ONV,Current,2.49974258,464.952,ONV,Assembly/Bill of Materials
10736,ML6615,Shave Cream Bourbon Cedar 2.5 oz,817636017438,GLZ-A-115,3198.0,3198.0,MC-ONV,Current,1.71883049,5496.82,ONV,Assembly/Bill of Materials
10726,ML6525,Multipurpose Shave Prep/Beard Oil 2 oz.,817636016431,GLZ-A-116,2649.0,2645.0,MC-ONV,Current,3.48847445,9227.015,ONV,Assembly/Bill of Materials
10903,ML7723,Cleansing Charcoal Shampoo 16 oz,817636018671,GLZ-A-118,192.0,188.0,MC-ONV,Current,2.69486939,506.635,ONV,Assembly/Bill of Materials
10714,ML6215,Solid Cologne - Bourbon Cedar 1.75 oz,817636018053,GLZ-A-119,750.0,742.0,MC-ONV,Current,2.82759056,2098.072,ONV,Assembly/Bill of Materials
10889,ML7328,Lip Balm Ginger Citrus .15 oz,817636016493,GLZ-A-120,2330.0,2330.0,MC-ONV,Current,1.09592023,2553.494,ONV,Assembly/Bill of Materials
10699,ML6125,Natural Fragrance Cologne - Bourbon Cedar 2.7 fl oz,817636016523,GLZ-A-121,737.0,737.0,MC-ONV,Current,6.865539999999999,5059.903,ONV,Assembly/Bill of Materials
10867,ML7326,Lip Balm Bourbon Vanilla .15 oz.,817636016479,GLZ-A-122,3340.0,3340.0,MC-ONV,Current,1.04092999,3476.7059999999997,ONV,Assembly/Bill of Materials
10840,ML6825,Bourbon Cedar Conditioner 6.5 oz,817636016424,GLZ-A-123,864.0,864.0,MC-ONV,Current,2.03473228,1758.009,ONV,Assembly/Bill of Materials
11032,MLZ2,Bamboo Three-Piece Safety Razor,817636017483,GLZ-A-124,80.0,80.0,MC-ONV,Current,7.45123948,596.099,ONV,Assembly/Bill of Materials
10565,ML2415,USDA Hand Rescue - Cedar & Bergamot 1.75 oz,817636018022,GLZ-A-125,1948.0,1948.0,MC-ONV,Current,2.27377434,4429.312,ONV,Assembly/Bill of Materials
10594,ML5125,Bar Soap with Exfoliating Scrub Bourbon Cedar 6 oz,817636016455,GLZ-A-126,63.0,63.0,MC-ONV,Current,1.31997117,83.15799999999999,ONV,Assembly/Bill of Materials
10719,ML6515,Multipurpose Shave Prep/Beard Oil 1 oz.,817636018367,GLZ-A-127,1752.0,1752.0,MC-ONV,Current,1.73377237,3037.5690000000004,ONV,Assembly/Bill of Materials
10780,ML6725,Multipurpose Wash (Hair/Body) 16 oz.,817636016417,GLZ-A-128,719.0,719.0,MC-ONV,Current,3.99563378,2872.861,ONV,Assembly/Bill of Materials
10940,ML8425,Volcanic Pumice and Charcoal Face Scrub 5 oz,817636018381,GLZ-A-129,942.0,942.0,MC-ONV,Current,2.49974258,2354.758,ONV,Assembly/Bill of Materials
10680,ML5625,Foaming Shave Gel 7 oz Bourbon Cedar,817636018336,GLZ-A-130,678.0,678.0,MC-ONV,Current,1.62702533,1103.123,ONV,Assembly/Bill of Materials
10766,ML6724,Multipurpose Wash (Hair/Body) 16 oz. Black Oak,817636018428,GLZ-A-131,340.0,340.0,MC-ONV,Current,2.93043197,996.347,ONV,Assembly/Bill of Materials
10924,ML8325,SPF 15 Moisturizer - Bourbon Cedar 2.25 oz,817636018060,GLZ-A-132,1.0,1.0,MC-ONV,Pending,2.35818713,2.358,ONV,Assembly/Bill of Materials
10642,ML5425,Deodorant Bourbon Cedar 3 oz,817636016462,GLZ-A-133,77.0,77.0,MC-ONV,CURRENT,2.29431095,176.662,ONV,Assembly/Bill of Materials
10832,ML6815,Conditioner Bourbon Cedar 2.5 fl oz,817636017452,GLZ-A-133,400.0,400.0,MC-ONV,Current,1.02785175,411.14099999999996,ONV,Assembly/Bill of Materials
10767,ML6724,Multipurpose Wash (Hair/Body) 16 oz. Black Oak,817636018428,GLZ-A-134,5.0,1.0,MC-ONV,Current,2.93043197,2.93,ONV,Assembly/Bill of Materials
10742,ML6625,Shaving Cream in Tube 6.5 oz,817636016448,GLZ-A-134,330.0,318.0,MC-ONV,Current,2.4592967,782.056,ONV,Assembly/Bill of Materials
10643,ML5425,Deodorant Bourbon Cedar 3 oz,817636016462,GLZ-A-135,396.0,396.0,MC-ONV,CURRENT,2.29431095,908.547,ONV,Assembly/Bill of Materials
10914,ML8115,Scrub Bourbon Cedar 2.5 fl oz,817636017681,GLZ-A-136,717.0,717.0,MC-ONV,Current,1.13541391,814.092,ONV,Assembly/Bill of Materials
10627,ML5128,Bar Soap 6 oz with Exfoliating Scrub Ginger Beer,817636017063,GLZ-A-137,26.0,26.0,MC-ONV,Discontinued,1.72356303,44.813,ONV,Assembly/Bill of Materials
10614,ML5126,Exfoliating Bar Soap - Mountain Sage 6 oz,817636018572,GLZ-A-137,2878.0,2878.0,MC-ONV,Current,1.3061313,3759.046,ONV,Assembly/Bill of Materials
10804,ML6729,Multipurpose Wash (Hair/Body) 16 oz. Bourbon Cedar,817636018732,GLZ-A-138,378.0,378.0,MC-ONV,Current,2.79916195,1058.083,ONV,Assembly/Bill of Materials
10787,ML6726,Multipurpose Wash (Hair/Body) 16 oz. Mountain Sage,817636018558,GLZ-A-139,120.0,120.0,MC-ONV,Current,2.8094321,337.13199999999995,ONV,Assembly/Bill of Materials
133,80001,Face Rescue Sub-Assembly - Filled bottle with pump and label,,GLZ-A-140,3540.0,3540.0,MC-ONV,Current,2.64857143,9375.943000000001,ONV,Assembly/Bill of Materials
10615,ML5126,Exfoliating Bar Soap - Mountain Sage 6 oz,817636018572,GLZ-A-141,2440.0,2440.0,MC-ONV,Current,1.3061313,3186.96,ONV,Assembly/Bill of Materials
10823,ML6788,Multipurpose Wash (Hair/Body) Ginger Beer 8.5 oz. Tube,817636017025,GLZ-A-142,816.0,816.0,MC-ONV,Discontinued,2.37757624,1940.102,ONV,Assembly/Bill of Materials
11040,MLZ4,Shave Brush - Chrome Handle,817636017520,GLZ-A-143,481.0,481.0,MC-ONV,Current,6.37482786,3066.292,ONV,Assembly/Bill of Materials
10847,ML6835,Multipurpose Conditioner/Hair Cream - Bourbon Cedar 16 oz,817636018725,GLZ-A-144,720.0,716.0,MC-ONV,Current,3.2918345,2356.9539999999997,ONV,Assembly/Bill of Materials
10819,ML6787,Multipurpose Wash (Hair/Body) Juniper Tonic 8.5 oz. Tube,817636017032,GLZ-A-144,195.0,195.0,MC-ONV,Discontinued,2.31286432,451.009,ONV,Assembly/Bill of Materials
10585,ML5124,Exfoliating Bar Soap - Black Oak 6 oz,817636018442,GLZ-A-145,3012.0,3008.0,MC-ONV,Current,1.32609744,3988.901,ONV,Assembly/Bill of Materials
10811,ML6785,Multipurpose Wash (Hair/Body) Bourbon Cedar 8.5 oz. Tube,817636017018,GLZ-A-146,168.0,168.0,MC-ONV,Current,2.24304636,376.832,ONV,Assembly/Bill of Materials
10574,ML3265,Body Lotion - Bourbon Cedar 6.5 oz,817636018077,GLZ-A-147,1292.0,1292.0,MC-ONV,Current,2.07584481,2681.991,ONV,Assembly/Bill of Materials
11845,NFG0906,FOUNDRY: 9 OZ SILVER ROUND MERCURY GLASS WITH GOLD LID FIRESIDE (WHISKEY & OAK),647658025667,GLZ-A-149,16.0,0.0,MC-PW,CUSTOM ITEM MEIJER,3.22812469,0.0,PW,Assembly/Bill of Materials
11676,NFD1508,FOUNDRY: TYPEWRITER 15 OZ. BLACK GLASS WITH CORK LID,647658024356,GLZ-A-149,4.0,4.0,MC-PW,CUSTOM ITEM MEIJER,4.02058438,16.082,PW,Assembly/Bill of Materials
11831,NFG0905,FOUNDRY: 9 OZ RED ROUND MERCURY GLASS WITH GOLD LID HOT APPLE TODDY (APPLEWOOD & AMBER),647658025650,GLZ-A-151,4.0,0.0,MC-PW,CUSTOM ITEM MEIJER,3.24502765,0.0,PW,Assembly/Bill of Materials
11906,NFG1206,FOUNDRY: 12 OZ SILVER TAPERED MERCURY GLASS WITH GOLD LID FIRESIDE (WHISKEY & OAK),647658025605,GLZ-A-152,4.0,4.0,MC-PW,CUSTOM ITEM MEIJER,4.25241749,17.01,PW,Assembly/Bill of Materials
11823,NFG0904,FOUNDRY: 9 OZ CHAMPAGNE GOLD ROUND MERCURY GLASS WITH GOLD LID CINNAMON CIDER (CINNAMON STICK),647658025643,GLZ-A-153,8.0,0.0,MC-PW,CUSTOM ITEM MEIJER,3.22778944,0.0,PW,Assembly/Bill of Materials
11894,NFG1205,FOUNDRY: 12 OZ RED TAPERED MERCURY GLASS WITH GOLD LID HOT APPLE TODDY (APPLEWOOD & AMBER),647658025599,GLZ-A-154,136.0,136.0,MC-PW,CUSTOM ITEM MEIJER,4.36875,594.15,PW,Assembly/Bill of Materials
11813,NFG0903,FOUNDRY: 9 OZ HOLIDAY GREEN ROUND MERCURY GLASS WITH GOLD LID MISTLETOE (BALSAM & PINE),647658025636,GLZ-A-155,16.0,8.0,MC-PW,CUSTOM ITEM MEIJER,3.23270957,25.862,PW,Assembly/Bill of Materials
11540,NFD1204,FOUNDRY: TYPEWRITER 12 OZ. WHISKEY 3-WICK GLASS WITH MATTE B,647658024479,GLZ-A-156,4.0,4.0,MC-PW,CUSTOM ITEM MEIJER,3.69334483,14.773,PW,Assembly/Bill of Materials
11886,NFG1204,FOUNDRY: 12 OZ CHAMPAGNE GOLD TAPERED MERCURY GLASS WITH GOLD LID CINNAMON CIDER (CINNAMON STICK),647658025582,GLZ-A-156,64.0,64.0,MC-PW,CUSTOM ITEM MEIJER,4.21961426,270.055,PW,Assembly/Bill of Materials
11801,NFG0902,FOUNDRY: 9 OZ LIGHT BLUE ROUND MERCURY GLASS WITH GOLD LID COZY CABIN (VANILLA & SPICE),647658025629,GLZ-A-157,16.0,4.0,MC-PW,CUSTOM ITEM MEIJER,3.18984523,12.759,PW,Assembly/Bill of Materials
11875,NFG1203,FOUNDRY: 12 OZ HOLIDAY GREEN TAPERED MERCURY GLASS WITH GOLD LID MISTLETOE (BALSAM & PINE),647658025575,GLZ-A-158,8.0,8.0,MC-PW,CUSTOM ITEM MEIJER,4.29624848,34.37,PW,Assembly/Bill of Materials
5240,GL12Z,LIBRARY 6 OZ. CANDLE LOUISA MAY ALCOTT,647658118000,GLZ-A-158,4.0,4.0,MC-PW,WEB/AMAZON ,4.26376147,17.055,PW,Assembly/Bill of Materials
11590,NFD1501,FOUNDRY: TYPEWRITER 15 OZ. RUST GLASS WITH CORK LID R,647658024288,GLZ-A-159,4.0,4.0,MC-PW,CUSTOM ITEM MEIJER,4.25048323,17.002,PW,Assembly/Bill of Materials
11793,NFG0901,FOUNDRY: 9 OZ LIGHT PINK ROUND MERCURY GLASS WITH GOLD LID HOLIDAY SPRITZER (CRANBERRY & FIG),647658025612,GLZ-A-159,4.0,0.0,MC-PW,CUSTOM ITEM MEIJER,3.29531759,0.0,PW,Assembly/Bill of Materials
7322,JD892-2199,CLASSIC TWIN WIRE PLANNER - NAVY WRITE EVERY MOMENT,812442027121,GLZ-A-159,33.0,33.0,MC-INK,Discontinued,1.84575758,60.91,INK,Inventory Item
11865,NFG1202,FOUNDRY: 12 OZ LIGHT BLUE TAPERED MERCURY GLASS WITH GOLD LID COZY CABIN (VANILLA & SPICE),647658025568,GLZ-A-160,156.0,156.0,MC-PW,CUSTOM ITEM MEIJER,4.19352627,654.19,PW,Assembly/Bill of Materials
7362,JD892A-2002,"CLASSIC TWIN WIRE ASSORTMENT - 3 DESIGNS (GATHER YOUR THOUGHTS, GETTING STUFF DONE, NOTES+IDEAS)",812442030114,GLZ-A-161,444.0,444.0,MC-INK,CUSTOM ORDER ITEM TARGET,1.72008355,763.717,INK,Inventory Item
5224,GL10Z,LIBRARY 6 OZ. GLASS CANDLE STEINBECK,647658002095,GLZ-A-162,3.0,3.0,MC-PW,WEB/AMAZON ,4.32496418,12.975,PW,Assembly/Bill of Materials
11854,NFG1201,FOUNDRY: 12 OZ LIGHT PINK TAPERED MERCURY GLASS WITH GOLD LID HOLIDAY SPRITZER (CRANBERRY & FIG),647658025551,GLZ-A-162,446.0,446.0,MC-PW,CUSTOM ITEM MEIJER,4.33875,1935.0829999999999,PW,Assembly/Bill of Materials
12014,NPE0803,FOUNDRY: PETALS 8 OZ MILKY GREEN GLASS WITH GOLD METAL LID WILD FERN,647658026770,GLZ-A-164,460.0,460.0,MC-PW,CUSTOM ITEM MEIJER,3.32907328,1531.374,PW,Assembly/Bill of Materials
12017,NPE0804,FOUNDRY: PETALS 8 OZ MILKY LIGHT BLUE GLASS WITH GOLD METAL LID OCEAN LILIES,647658026787,GLZ-A-166,628.0,628.0,MC-PW,CUSTOM ITEM MEIJER,3.26427711,2049.966,PW,Assembly/Bill of Materials
14480,TJF95A-2001,Master Project Notebooks,840111504598,GLZ-A-167,348.0,312.0,MC-INK,Current,2.47515382,772.248,INK,Inventory Item
12022,NPE1001,FOUNDRY: PETALS 10 OZ CERAMIC WITH LEATHERETTE PULL TAB WHITE MAGNOLIA,647658026817,GLZ-A-168,404.0,404.0,MC-PW,CUSTOM ITEM MEIJER,4.25373853,1718.51,PW,Assembly/Bill of Materials
